,新一线城市,一线城市,二线城市,三线城市,五线城市,四线城市,日期
采样用户数,1279.0,188.0,733.0,70.0,1.0,4.0,2022-03-01
轨迹一里程数,79259.74400000014,12716.994999999997,47682.917999999954,4857.796999999999,123.393,334.613,2022-03-01
轨迹二里程数,84234.84400000001,13523.327000000003,50100.36799999997,5052.268,128.847,367.58900000000006,2022-03-01
