,新一线城市,二线城市,三线城市,四线城市,五线城市,一线城市,日期
采样用户数,1622.0,870.0,81.0,4.0,1.0,175.0,2022-04-02
轨迹一里程数,103461.1469999999,58790.37600000003,5707.918000000001,361.969,127.977,11652.112999999998,2022-04-02
轨迹二里程数,109713.34500000009,62129.392,5976.057999999996,518.502,133.472,12245.621999999992,2022-04-02
