,新一线城市,一线城市,二线城市,三线城市,四线城市,日期
采样用户数,1624.0,317.0,1034.0,111.0,6.0,2022-05-03
轨迹一里程数,105718.97700000004,21300.59299999998,70376.99100000005,7435.752,406.145,2022-05-03
轨迹二里程数,112392.18400000002,22798.585,74306.34800000003,7787.511000000003,428.99,2022-05-03
