,新一线城市,二线城市,一线城市,三线城市,四线城市,日期
采样用户数,1916.0,1110.0,362.0,124.0,5.0,2022-06-02
轨迹一里程数,128615.16099999996,75311.725,25005.254999999994,8724.469000000001,385.869,2022-06-02
轨迹二里程数,137655.01700000028,79481.9960000001,26608.73199999998,9105.236999999997,405.678,2022-06-02
