,一线城市,新一线城市,二线城市,三线城市,四线城市,日期
采样用户数,848.0,2808.0,1685.0,232.0,5.0,2022-09-03
轨迹一里程数,60764.51299999998,191760.42700000023,117794.62,16462.968000000004,483.076,2022-09-03
轨迹二里程数,64722.16199999995,204320.7980000007,123679.51099999998,17252.796000000002,558.102,2022-09-03
